"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-04-01 22:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",10.3281,122.603,NA,0,0,NA,292.1557,25.5094,NA,213.4664,18.1961,NA,79.2137,6.9578,NA,88.1916,6.7658,NA,3.1819,1.0926,"E: Conc. Uncertainty",0.38,0.7758,NA,0.8378,0.6833,"E: Conc. Uncertainty",0.0348,0.7527,NA,87.82031576,5.892008606,NA,0,0,NA,0,0,NA,1.596433188,0.742235638,NA,6.033357424,0.887240928,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.622380114,0.629701303,"E: Conc. Uncertainty",0.055415874,0.666824745,NA,1.383025072,0.818388709,NA,0,0,"E: Conc. Uncertainty",0.309907471,1.497699425,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8541,17.8396,"E: Conc. Uncertainty",5.2155,24.5331,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-04-01 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 00:30:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,483.9706,45.0936,NA,490.1475,40.0878,NA,85.1399,9.7087,NA,81.0067,7.8284,"E: Conc. Uncertainty",1.8217,2.0451,"E: Conc. Uncertainty",0.0832,1.5615,NA,1.9515,1.436,NA,0,0,NA,67.13090435,5.086016674,NA,0,0,"E: Conc. Uncertainty",0.191773736,1.528436853,NA,1.802515879,1.462915919,NA,7.931620218,1.62971033,NA,0,0,"E: Conc. Uncertainty",0.036662322,1.241528057,"E: Conc. Uncertainty",1.184304719,1.277497897,"E: Conc. Uncertainty",0.437258188,1.396563684,NA,8.115511141,1.790451856,"E: Conc. Uncertainty",1.284919206,2.725271801,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2542,17.514,"E: Conc. Uncertainty",2.233,23.2925,NA,0,0,NA,0,0,"E: Conc. Uncertainty",22.4455,50.1013,"E: Conc. Uncertainty",3.1473,60.9856,"E: Conc. Uncertainty",5.7205,86.4253,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-04-02 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 02:00:00,"PM10",NA,0,0,NA,2.1718,0.1403,NA,0,0,NA,492.8582,37.8091,NA,754.2585,52.1223,NA,86.3818,7.4506,NA,89.5233,6.8598,"E: Conc. Uncertainty",0.8535,1.0201,"E: Conc. Uncertainty",0.2873,0.7873,NA,0.7796,0.6958,NA,0,0,NA,50.97712185,3.585579505,NA,0,0,"E: Conc. Uncertainty",0.425948929,0.771450522,NA,1.166306915,0.734631729,NA,5.434949499,0.865368475,NA,0,0,NA,0,0,NA,0.985582797,0.646628774,"E: Conc. Uncertainty",0.478903641,0.688495667,NA,2.450680134,0.845066022,"E: Conc. Uncertainty",1.147246884,1.344270384,"E: Conc. Uncertainty",0.149863566,1.509460554,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.8245,24.6219,"E: Conc. Uncertainty",8.8571,29.8995,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-04-02 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 04:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",10.9489,126.1729,NA,0,0,NA,449.463,35.2146,NA,969.6534,65.9527,NA,95.0555,8.0023,NA,106.4957,7.9259,NA,2.3205,1.0829,"E: Conc. Uncertainty",0.2797,0.7952,NA,1.5042,0.7189,"E: Conc. Uncertainty",0.3169,0.7841,NA,95.91781519,6.406766369,NA,0,0,"E: Conc. Uncertainty",0.42410578,0.77237003,NA,2.072331589,0.759112627,NA,8.449909407,1.001330448,NA,0,0,NA,0,0,NA,1.306477881,0.65437207,"E: Conc. Uncertainty",0.485444107,0.688829508,NA,3.038995542,0.860613657,NA,1.386972985,1.343020539,NA,0.007023473,0.000453871,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.3729,8.4914,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.2985,25.0462,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.049581645,0.899204822,NA,0,0
2025-04-02 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 06:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",114.7683,136.2836,NA,0,0,NA,487.7651,37.66,NA,1099.4984,74.3239,NA,127.2089,10.0412,NA,307.803,20.7774,NA,10.5969,1.4462,NA,0.9984,0.8579,NA,2.1946,0.7721,NA,1.9256,0.8445,NA,361.53991,23.46693699,NA,0,0,"E: Conc. Uncertainty",0.281548358,0.781622094,NA,7.235551575,0.963791817,NA,19.8303137,1.607110351,NA,0,0,NA,0,0,NA,1.593958024,0.660908153,"E: Conc. Uncertainty",0.307076115,0.687484331,NA,2.655049569,0.859211678,NA,1.604513161,1.344293533,"E: Conc. Uncertainty",0.029344706,1.510047307,"E: Conc. Uncertainty",0.273049284,1.573839447,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5509,13.0557,NA,0,0,"E: Conc. Uncertainty",2.9275,24.5737,NA,0,0,NA,0,0,NA,3.0577,2.7143,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-04-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 08:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",53.9806,132.0615,NA,0,0,NA,434.4806,34.3303,NA,765.753,52.8926,NA,109.6579,8.9257,NA,410.0752,27.3535,NA,9.1159,1.3944,"E: Conc. Uncertainty",0.2887,0.8383,NA,1.4364,0.7328,NA,2.7795,0.8649,NA,255.6684171,16.64580266,NA,0,0,NA,0,0,NA,5.539740693,0.8933824,NA,11.75369929,1.168003207,NA,0,0,NA,0,0,NA,1.035425699,0.655791041,"E: Conc. Uncertainty",0.282418432,0.693441477,NA,2.53320714,0.854381501,"E: Conc. Uncertainty",0.431072032,1.344137109,"E: Conc. Uncertainty",1.187356252,1.525093636,"E: Conc. Uncertainty",0.86948159,1.585826162,NA,0,0,"E: Conc. Uncertainty",0.2397,8.7512,"E: Conc. Uncertainty",0.2567,11.7637,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.367,25.0779,"E: Conc. Uncertainty",6.4997,30.9498,"E: Conc. Uncertainty",4.9696,42.884,"E: Conc. Uncertainty",1.1665,2.7524,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-04-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 15:00:00,"PM10","E: Erroneous Data",0,0,"E: Erroneous Data",2325.689,286.3071,"E: Erroneous Data",0,0,"E: Erroneous Data",895.0404,66.0945,"E: Erroneous Data",966.2858,67.4528,"E: Erroneous Data",389.2234,27.3723,"E: Erroneous Data",1970.2782,128.4242,"E: Erroneous Data",58.3061,4.4969,"E: Erroneous Data",1.3249,1.193,"E: Erroneous Data",3.7824,1.0679,"E: Erroneous Data",11.6456,1.4595,"E: Erroneous Data",791.8227006,51.28045271,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5,1.082296123,"E: Erroneous Data",8.834215143,1.266797015,"E: Erroneous Data",52.12929186,3.692935146,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.786458188,0.916388201,"E: Erroneous Data",0.003856757,0.000249231,"E: Erroneous Data",7.483946423,1.261072768,"E: Erroneous Data",3.59089137,1.825996726,"E: Conc. Uncertainty",0.612486425,2.037674507,"E: Conc. Uncertainty",1.380356994,2.125211922,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",2.7455,11.3605,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.4639,3.9015,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.382194871,1.279151294,"E: Erroneous Data",0,0
2025-04-02 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 17:00:00,"PM10","E: Erroneous Data",0,0,"E: Erroneous Data",444.7761,149.3048,"E: Erroneous Data",0,0,"E: Erroneous Data",480.3151,37.2545,"E: Erroneous Data",634.8774,44.63,"E: Erroneous Data",157.2737,11.9114,"E: Erroneous Data",629.4335,41.5088,"E: Erroneous Data",18.1422,1.833,"E: Conc. Uncertainty",0.0331,0.8375,"E: Erroneous Data",1.6895,0.7444,"E: Erroneous Data",4.6515,0.9288,"E: Erroneous Data",328.433552,21.33293576,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.569759149,0.770557289,"E: Erroneous Data",5.143379656,0.873830149,"E: Erroneous Data",22.71555343,1.773087103,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.948314859,0.684400153,"E: Erroneous Data",0,0,"E: Erroneous Data",5.079030483,0.911951528,"E: Erroneous Data",1.378188931,1.341464661,"E: Conc. Uncertainty",0.813269215,1.508622706,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.461,24.2738,"E: Conc. Uncertainty",3.7147,30.1109,"E: Conc. Uncertainty",6.8037,41.5767,"E: Conc. Uncertainty",2.4118,2.7467,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.433001875,0.922860338,"E: Erroneous Data",0,0
2025-04-02 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 19:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",93.8796,131.2677,NA,0,0,NA,269.8619,24.4136,NA,315.7712,24.5005,NA,96.4422,8.0713,NA,275.3684,18.6781,NA,9.1117,1.3494,"E: Conc. Uncertainty",0.5445,0.7943,NA,1.428,0.6994,"E: Conc. Uncertainty",0.5517,0.7767,NA,166.1032463,10.88894869,NA,0,0,"E: Conc. Uncertainty",0.464231958,0.761966434,NA,3.247996502,0.791915184,NA,14.90595761,1.329550711,NA,0,0,NA,0,0,NA,0.638210886,0.630456169,NA,0,0,NA,2.051724839,0.829214858,"E: Conc. Uncertainty",0.92929786,1.323183497,"E: Conc. Uncertainty",0.04474819,1.492558413,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7052,29.4878,"E: Conc. Uncertainty",2.2255,41.0223,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.135281914,0.890522967,NA,0,0
2025-04-02 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-02 21:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",47.5455,126.6932,NA,0,0,NA,366.684,30.1141,NA,836.7779,57.4225,NA,123.8087,9.7588,NA,221.4933,15.227,NA,5.7642,1.2109,"E: Conc. Uncertainty",0.1947,0.7952,NA,1.6488,0.7205,"E: Conc. Uncertainty",0.7666,0.7876,NA,177.9246398,11.6474068,NA,0,0,NA,1.079038536,0.779275124,NA,3.594689328,0.812929284,NA,12.68430438,1.21430761,NA,0,0,NA,0,0,NA,0.8248762,0.64265184,"E: Conc. Uncertainty",0.299535367,0.67818377,NA,3.23261193,0.857394438,"E: Conc. Uncertainty",0.579140429,1.323917078,"E: Conc. Uncertainty",0.03792464,1.491921313,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.4278,12.9669,"E: Conc. Uncertainty",2.3324,17.7934,NA,0,0,"E: Conc. Uncertainty",6.1951,29.8176,"E: Conc. Uncertainty",7.6098,41.5086,"E: Conc. Uncertainty",0.7004,2.5731,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-04-02 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
