"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-01-05 07:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,46.0077,12.3107,NA,32.7134,8.4075,NA,7.2676,2.9974,NA,3.8167,2.0557,"E: Conc. Uncertainty",0.2446,0.9944,NA,0,0,"E: Conc. Uncertainty",0.6865,0.691,NA,0,0,NA,13.06222466,1.4215094,NA,0,0,"E: Conc. Uncertainty",0.3066569,0.771923219,"E: Conc. Uncertainty",0.697097335,0.732194759,"E: Conc. Uncertainty",0.498753675,0.703288323,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.181932871,0.819675651,"E: Conc. Uncertainty",0.057381803,1.358269307,"E: Conc. Uncertainty",0.169184751,1.531422042,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.7315,43.3346,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-05 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05 09:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,48.6426,12.3069,NA,24.8997,7.9985,NA,3.8044,2.7576,NA,4.2811,2.0385,NA,0,0,NA,0,0,NA,0.7925,0.6646,NA,0,0,NA,20.34725001,1.784293822,NA,0,0,NA,0,0,NA,0.99015965,0.727825683,NA,4.202727533,0.813114746,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.046261892,0.620782685,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.739067413,1.516053394,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.5709,8.4754,NA,0,0,"E: Conc. Uncertainty",0.2993,13.3365,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5479,2.3702,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05 11:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,83.2877,13.7869,NA,35.455,8.436,NA,17.8676,3.3203,NA,2.1749,1.9266,NA,0,0,NA,0,0,NA,1.0405,0.6712,NA,0,0,NA,31.35087345,2.40313173,NA,0,0,NA,0,0,NA,0.889295145,0.721320727,"E: Conc. Uncertainty",0.590371725,0.693981553,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.19502336,0.6158034,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2135,13.0804,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.2694,30.107,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05 13:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,193.9135,19.5087,NA,97.4941,11.3777,NA,25.7488,3.8515,"E: Conc. Uncertainty",1.3142,1.984,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6423,0.6703,NA,0,0,NA,65.54203821,4.489576744,NA,0,0,NA,0,0,NA,2.403168244,0.766002794,NA,2.664111194,0.753491656,NA,0,0,NA,0,0,NA,1.850565831,0.668444387,NA,0,0,NA,0.994204431,0.819505409,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8411,2.4004,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.446838365,0.899551944,NA,0,0
2025-01-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05 15:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,232.2471,21.8712,NA,76.0998,10.5224,NA,65.071,6.0908,NA,10.9799,2.3795,"E: Conc. Uncertainty",0.1262,0.9795,NA,0,0,NA,1.2412,0.7079,NA,0,0,NA,87.03833479,5.844264338,NA,0,0,NA,0,0,NA,1.718484916,0.757647071,NA,6.733344861,0.92296892,NA,0,0,NA,0,0,NA,1.634502329,0.674223875,NA,0,0,"E: Conc. Uncertainty",0.62195122,0.819514644,"E: Conc. Uncertainty",0.363524482,1.354275611,NA,0,0,"E: Conc. Uncertainty",0.868610021,1.596575918,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",14.0668,30.8998,NA,0,0,NA,0,0,NA,0.0253,0.0016,"E: Conc. Uncertainty",0.1108,1.7867,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-05 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05 17:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,288.2604,24.9385,NA,105.0801,11.8549,NA,112.7128,8.9039,NA,13.2865,2.4408,"E: Conc. Uncertainty",0.5863,0.9467,NA,0,0,NA,1.2694,0.6758,"E: Conc. Uncertainty",0.0871,0.7411,NA,140.6617662,9.258741651,NA,0,0,NA,0,0,NA,4.252180809,0.832527325,NA,5.839108156,0.879381094,NA,0,0,NA,0,0,NA,2.762225747,0.696791337,NA,0,0,NA,1.851999837,0.824429707,NA,0,0,"E: Conc. Uncertainty",0.104109478,1.480588639,"E: Conc. Uncertainty",0.95100551,1.545296065,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9706,10.9578,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9461,23.6261,"E: Conc. Uncertainty",0.5895,29.0814,NA,0,0,"E: Conc. Uncertainty",2.2183,2.3995,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-05 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05 19:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,123.9971,15.9379,NA,203.6563,17.4622,NA,50.5376,5.201,NA,16.0314,2.5866,NA,0,0,NA,0,0,NA,1.2167,0.6949,NA,0,0,NA,39.66526725,2.898799477,NA,0,0,NA,0,0,NA,1.078394698,0.736320394,NA,2.542694208,0.761093074,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.575426434,0.640411615,"E: Conc. Uncertainty",0.007664627,0.68143848,NA,1.168194848,0.826360404,"E: Conc. Uncertainty",0.22216236,1.350392347,"E: Conc. Uncertainty",0.552442719,1.525922209,NA,0,0,"E: Conc. Uncertainty",0.038831399,1.994598343,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-05 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05 21:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,47.2271,12.1308,NA,104.4348,11.693,NA,25.1755,3.7276,NA,19.8989,2.705,"E: Conc. Uncertainty",0.6911,0.9556,NA,0,0,NA,1.0431,0.6773,NA,0,0,NA,29.65745643,2.302629863,NA,0,0,"E: Conc. Uncertainty",0.260850567,0.756570596,"E: Conc. Uncertainty",0.677933032,0.722501054,NA,1.741700117,0.723521267,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.184197957,0.61518582,NA,0,0,"E: Conc. Uncertainty",0.317798892,0.806544684,"E: Conc. Uncertainty",0.243107566,1.329268729,"E: Conc. Uncertainty",0.091611199,1.499905862,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.8487,8.5272,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.3259,30.463,"E: Conc. Uncertainty",5.3602,41.5446,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-05 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05 23:00:00,"PM10","E: Conc. Uncertainty",77.3311,629.5326,NA,0,0,NA,0,0,NA,40.6139,17.0696,NA,296.8001,26.5191,NA,31.352,5.6429,NA,24.3816,3.955,NA,0,0,NA,0,0,NA,0.9897,0.9861,NA,0,0,NA,48.87721142,3.581087743,NA,0,0,NA,0,0,NA,1.515691636,0.886352839,NA,1.667873977,0.859276593,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.016773114,0.979392124,"E: Conc. Uncertainty",0.298661416,1.617161896,"E: Conc. Uncertainty",0.030505846,1.821576673,NA,0,0,"E: Conc. Uncertainty",0.333758443,2.39940621,"E: Conc. Uncertainty",3.7795,12.6246,NA,0,0,"E: Conc. Uncertainty",0.5237,19.3263,"E: Conc. Uncertainty",7.8743,25.9426,"E: Conc. Uncertainty",1.2116,36.1296,"E: Conc. Uncertainty",25.3846,44.0639,"E: Conc. Uncertainty",1.3431,60.6326,"E: Conc. Uncertainty",0.9674,3.6174,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.206694962,1.03947737,NA,0,0,NA,0,0
2025-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-06 01:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",4.2143,110.0247,NA,0,0,NA,118.5256,15.4748,NA,119.6272,12.5871,NA,57.9773,5.573,NA,10.7429,2.273,"E: Conc. Uncertainty",0.5562,0.9236,"E: Conc. Uncertainty",0.136,0.7161,"E: Conc. Uncertainty",0.6307,0.6437,NA,0,0,NA,27.8448009,2.194681523,NA,0,0,"E: Conc. Uncertainty",0.061533761,0.761578149,NA,0.930379876,0.728956008,NA,3.273408697,0.775081886,NA,0,0,NA,0,0,NA,0.782187595,0.632367175,NA,0,0,"E: Conc. Uncertainty",0.073510541,0.798975158,"E: Conc. Uncertainty",0.953661269,1.320823127,"E: Conc. Uncertainty",0.166972197,1.495486589,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8703,29.7844,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.572135655,0.894761013,NA,0,0
2025-01-06 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-06 03:00:00,"PM10",NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.559,25.568,NA,77.78,13.6641,NA,16.7091,7.781,NA,20.3425,3.4742,"E: Conc. Uncertainty",1.7162,1.9516,"E: Conc. Uncertainty",0.8809,0.963,NA,0,0,NA,1.2553,0.6781,NA,0,0,NA,5.10169388,1.084904655,NA,0,0,"E: Conc. Uncertainty",0.447290199,0.765227467,NA,1.139633128,0.727994947,NA,1.119223095,0.706206856,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.168471843,0.627770211,"E: Conc. Uncertainty",0.41408445,0.687110256,"E: Conc. Uncertainty",0.175017305,0.804754818,"E: Conc. Uncertainty",0.335467649,1.333124474,"E: Conc. Uncertainty",0.119640458,1.510638116,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2526,12.9676,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1798,30.2985,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-06 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-06 05:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,67.922,13.0504,NA,49.3836,8.9278,NA,14.467,3.1471,NA,5.1907,2.0061,NA,0,0,NA,0,0,NA,0.7997,0.6564,NA,0,0,NA,13.72096622,1.436728551,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.523712579,0.70917749,NA,4.614531907,0.827091413,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.7158,8.2447,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8343,24.1311,NA,0,0,"E: Conc. Uncertainty",10.7693,41.182,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-06 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-06 07:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,79.8613,13.687,NA,31.8436,8.3398,NA,13.7082,3.2519,NA,16.9583,2.6018,"E: Conc. Uncertainty",0.8109,0.9778,NA,0,0,NA,1.0238,0.6832,"E: Conc. Uncertainty",0.032,0.7631,NA,82.54454831,5.558600307,NA,0,0,NA,0,0,NA,3.716682959,0.814748529,NA,3.206459759,0.779275039,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.437051971,0.639212073,NA,1.838149642,0.723083475,NA,0,0,"E: Conc. Uncertainty",0.483860785,1.336544867,"E: Conc. Uncertainty",0.64107812,1.510371386,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.8605,30.1498,NA,0,0,"E: Conc. Uncertainty",0.716,2.4276,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-06 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-06 09:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,460.1563,35.4661,NA,210.5832,17.8045,NA,17.9732,3.4601,NA,26.0316,3.0314,NA,1.6697,1.0269,NA,0,0,NA,0.994,0.6801,"E: Conc. Uncertainty",0.0656,0.7618,NA,78.49775164,5.30468262,NA,0,0,NA,0,0,NA,11.65180988,1.17381638,NA,22.60653753,1.767294616,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.407074694,0.625809296,NA,1.392180601,0.712940897,"E: Conc. Uncertainty",0.811748428,0.814284489,NA,0,0,"E: Conc. Uncertainty",0.013958126,1.505467306,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.772,11.5676,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.743,24.4784,"E: Conc. Uncertainty",4.6208,30.046,"E: Conc. Uncertainty",2.6833,41.9439,"E: Conc. Uncertainty",1.2817,2.4926,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-06 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
