"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-02-07 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07 07:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,254.0405,23.5068,NA,3706.1031,242.4048,NA,117.8774,9.4479,NA,165.0289,11.6386,NA,2.7063,1.1128,NA,0,0,NA,0.7633,0.6659,"E: Conc. Uncertainty",0.4376,0.758,NA,124.2541273,8.210498259,NA,0,0,"E: Conc. Uncertainty",0.13413181,0.75796118,NA,2.797152373,0.781567557,NA,10.73746015,1.110609634,NA,0,0,NA,0,0,NA,0.745159746,0.627067906,"E: Conc. Uncertainty",0.158198132,0.674790174,NA,2.793954393,0.84043235,NA,1.453033497,1.326438446,NA,0,0,"E: Conc. Uncertainty",0.847169177,1.554992394,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8758,11.0653,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4971,2.6241,NA,0,0,"E: Conc. Uncertainty",0.1397,1.7984,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-07 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07 09:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",25.1413,125.9439,NA,0,0,NA,274.0984,24.7769,NA,2797.0604,183.7106,NA,139.591,10.799,NA,262.5581,17.8695,NA,4.9306,1.2178,NA,0,0,NA,2.0716,0.7385,NA,0.943,0.8067,NA,187.5546362,12.26577887,NA,0,0,NA,1.830012808,0.821687343,NA,7.113866921,0.958502446,NA,23.97714936,1.847167024,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.516914351,0.64555349,"E: Conc. Uncertainty",0.137835695,0.683890433,NA,4.715576653,0.904829323,NA,2.106975137,1.354384029,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2177,8.5109,NA,0,0,"E: Conc. Uncertainty",0.9571,13.306,NA,0,0,"E: Conc. Uncertainty",2.3086,24.8656,NA,0,0,"E: Conc. Uncertainty",0.2584,42.5701,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-07 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07 11:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,315.6668,27.0437,NA,2352.8581,155.0411,NA,100.7105,8.3576,NA,160.5138,11.3305,NA,4.1225,1.1253,NA,0,0,NA,1.3384,0.6884,"E: Conc. Uncertainty",0.0913,0.7624,NA,108.3776796,7.197357597,NA,0,0,"E: Conc. Uncertainty",0.385802406,0.759508925,NA,2.933226115,0.78253347,NA,21.41816128,1.69559816,NA,0,0,NA,0,0,NA,1.927790558,0.679454141,"E: Conc. Uncertainty",0.099234543,0.669608854,NA,5.344506423,0.921666939,"E: Conc. Uncertainty",0.491714338,1.333870947,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7548,11.1208,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0944,30.2057,NA,0,0,"E: Conc. Uncertainty",0.396,2.5392,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.670222512,1.157678225,NA,0,0
2025-02-07 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07 13:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,407.2728,32.4889,NA,2215.8612,146.1925,NA,91.7088,7.7476,NA,121.5676,8.8447,NA,1.8906,1.0168,NA,0,0,NA,1.1032,0.6811,NA,0,0,NA,108.8566803,7.22837984,NA,0,0,"E: Conc. Uncertainty",0.213238439,0.751654295,NA,3.309243081,0.792003001,NA,13.23668723,1.239062021,NA,0,0,NA,0,0,NA,0.720253732,0.643513461,"E: Conc. Uncertainty",0.017329505,0.670736679,NA,6.742989798,0.955181205,"E: Conc. Uncertainty",0.395340786,1.315158022,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2466,11.0996,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.2269,28.9553,"E: Conc. Uncertainty",7.0496,40.7158,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.54105321,1.073176695,NA,0,0
2025-02-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07 15:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",4.6615,116.7414,NA,0,0,NA,828.1082,58.8689,NA,2332.4977,153.7308,NA,103.3983,8.5129,NA,141.5359,10.122,NA,3.1693,1.0815,"E: Conc. Uncertainty",0.0421,0.7676,NA,1.2234,0.7039,"E: Conc. Uncertainty",0.0197,0.7609,NA,131.4484323,8.669825554,NA,0,0,NA,0.008837857,0.00057112,NA,2.71267302,0.771832975,NA,21.92334761,1.724977239,NA,0,0,NA,0.003010363,0.000194536,NA,1.551476197,0.656930408,"E: Conc. Uncertainty",0.125316546,0.670870081,NA,7.132262756,0.975847276,"E: Conc. Uncertainty",0.700082378,1.328276744,"E: Conc. Uncertainty",0.136157922,1.495615006,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.5146,11.1358,"E: Conc. Uncertainty",2.1631,12.7035,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-07 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07 17:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",7.8816,118.2313,NA,0,0,NA,1050.3953,73.0033,NA,1904.7427,126.134,NA,97.0494,8.1139,NA,124.9684,9.0729,NA,1.6725,1.0294,NA,0,0,NA,0.98,0.6844,"E: Conc. Uncertainty",0.1501,0.7611,NA,97.97790972,6.536102785,NA,0,0,"E: Conc. Uncertainty",0.152279301,0.758378207,NA,2.290239133,0.767604779,NA,13.5673402,1.259800843,NA,0,0,NA,0,0,NA,1.113119729,0.647234296,NA,0,0,NA,7.296227645,0.98924673,"E: Conc. Uncertainty",0.949270787,1.335538168,"E: Conc. Uncertainty",0.385851632,1.497519147,"E: Conc. Uncertainty",0.438149265,1.564271982,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7005,13.1156,NA,0,0,"E: Conc. Uncertainty",7.5854,24.3015,NA,0,0,"E: Conc. Uncertainty",0.5798,41.7161,"E: Conc. Uncertainty",0.391,2.4814,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-07 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07 19:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,655.4994,48.0223,NA,2538.8908,167.0571,NA,109.9819,8.9518,NA,112.9177,8.333,NA,1.9459,1.0698,NA,0,0,NA,1.678,0.7294,"E: Conc. Uncertainty",0.3793,0.7961,NA,111.0035434,7.365902528,NA,0,0,"E: Conc. Uncertainty",0.075286116,0.778153418,NA,1.999562172,0.77346429,NA,6.585773633,0.921599259,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.624994909,0.650491821,NA,0,0,NA,8.555583839,1.044761074,"E: Conc. Uncertainty",0.852227834,1.359270233,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2554,13.3029,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-07 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07 21:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,488.5559,37.3572,NA,1570.8862,104.5743,NA,86.9319,7.4472,NA,64.4205,5.3003,NA,1.6577,1.0028,NA,0,0,NA,0.9978,0.6799,NA,0,0,NA,73.8570251,5.010766777,NA,0,0,"E: Conc. Uncertainty",0.195270126,0.768924918,NA,1.530645473,0.737723835,NA,5.57821897,0.867275968,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.383152367,0.627879139,"E: Conc. Uncertainty",0.131465671,0.676250628,NA,5.606376375,0.927489396,"E: Conc. Uncertainty",0.344737404,1.331691818,"E: Conc. Uncertainty",0.305447293,1.49894927,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.6061,8.4651,"E: Conc. Uncertainty",5.1917,11.3514,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.1679,29.9319,"E: Conc. Uncertainty",10.4331,40.9445,NA,0.0226,0.0015,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.183994953,0.899951684,NA,0,0
2025-02-07 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07 23:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,703.794,55.9798,NA,931.0841,66.6399,NA,66.6596,7.8214,NA,45.5376,5.1961,"E: Conc. Uncertainty",0.3106,1.4097,"E: Conc. Uncertainty",0.0716,1.0749,"E: Conc. Uncertainty",0.8681,0.9437,"E: Conc. Uncertainty",0.9416,1.1335,NA,68.34966409,4.767944044,NA,0,0,"E: Conc. Uncertainty",0.397668974,0.905702898,NA,2.015716612,0.88998377,NA,4.525926303,0.961284353,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.560555782,0.751953828,"E: Conc. Uncertainty",0.064637622,0.805811513,NA,4.32680171,1.053270411,"E: Conc. Uncertainty",0.993984121,1.592672188,"E: Conc. Uncertainty",0.480109935,1.794451891,"E: Conc. Uncertainty",0.077728013,1.877628697,NA,0,0,"E: Conc. Uncertainty",3.7195,12.0624,"E: Conc. Uncertainty",5.3261,16.6244,"E: Conc. Uncertainty",4.9951,18.588,NA,0,0,"E: Conc. Uncertainty",0.5231,35.2613,"E: Conc. Uncertainty",7.6707,43.3317,"E: Conc. Uncertainty",16.2107,60.0071,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-08 01:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,539.0392,40.3932,NA,347.2741,26.2118,NA,36.9309,4.4799,NA,13.0095,2.4335,NA,0,0,NA,0,0,NA,1.1905,0.6834,NA,0,0,NA,26.23681399,2.107496924,NA,0,0,"E: Conc. Uncertainty",0.161101896,0.768274231,"E: Conc. Uncertainty",0.169334568,0.707249899,NA,2.657585965,0.762337936,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.325521284,0.62223014,NA,0,0,NA,2.114188894,0.843069512,"E: Conc. Uncertainty",0.329083009,1.337053438,"E: Conc. Uncertainty",0.313665829,1.509595393,"E: Conc. Uncertainty",0.334730886,1.5727037,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.8861,18.1025,"E: Conc. Uncertainty",5.7583,24.4988,"E: Conc. Uncertainty",19.7183,30.3696,"E: Conc. Uncertainty",2.5789,41.7952,"E: Conc. Uncertainty",0.0649,2.4312,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-08 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-08 03:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,540.0492,40.3654,NA,263.6083,20.99,NA,36.9058,4.399,NA,12.0496,2.345,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3977,0.6518,NA,0,0,NA,23.74277942,1.963919255,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.36109498,0.709381755,NA,2.416159826,0.74667906,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.566225537,0.62320453,NA,0,0,NA,2.057295965,0.83404681,"E: Conc. Uncertainty",0.52909115,1.323133331,"E: Conc. Uncertainty",0.089631916,1.497809487,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.8234,11.5088,"E: Conc. Uncertainty",3.682,12.7829,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.8266,29.5027,"E: Conc. Uncertainty",14.4239,40.9324,"E: Conc. Uncertainty",0.2708,2.3928,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-08 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-08 05:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,1113.7266,76.9634,NA,950.5549,64.647,NA,91.5014,7.7052,NA,40.0807,3.8589,"E: Conc. Uncertainty",0.582,0.9419,NA,0,0,NA,0.7766,0.6566,NA,0,0,NA,41.72517453,3.01769261,NA,0,0,NA,0,0,NA,0.857936621,0.722727915,NA,5.969582562,0.885310715,NA,0,0,NA,0,0,NA,1.031496143,0.637578105,"E: Conc. Uncertainty",0.120570696,0.671984415,NA,6.075509332,0.939968021,"E: Conc. Uncertainty",1.008293815,1.321126183,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6674,8.2619,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.8539,23.8246,"E: Conc. Uncertainty",11.959,29.4199,"E: Conc. Uncertainty",7.0523,40.985,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-08 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-08 07:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,1382.1556,94.2334,NA,1198.7872,80.6486,NA,124.2451,9.7535,NA,63.0346,5.2246,NA,1.0487,0.9865,"E: Conc. Uncertainty",0.0457,0.7335,NA,1.042,0.6742,NA,0,0,NA,81.57183964,5.496407668,NA,0,0,"E: Conc. Uncertainty",0.357891633,0.758658654,NA,1.8584051,0.74718902,NA,12.31195412,1.191119669,NA,0,0,NA,0,0,NA,1.489827251,0.662940959,"E: Conc. Uncertainty",0.20851847,0.670484553,NA,8.018871186,1.009400473,NA,0,0,"E: Conc. Uncertainty",0.817012537,1.493057215,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.8183,11.4639,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.1262,24.0426,NA,0,0,"E: Conc. Uncertainty",3.393,40.7774,"E: Conc. Uncertainty",0.3799,2.4321,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-08 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
