"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-02-04 15:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-04 16:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.3885,25.8031,NA,27.2174,11.6514,NA,188.0662,16.3977,NA,13.3911,3.1517,NA,12.8683,2.3695,"E: Conc. Uncertainty",0.9048,0.9713,NA,0,0,NA,0.8253,0.682,NA,0,0,NA,62.50182402,4.300464518,NA,0,0,NA,0,0,NA,3.154599681,0.795306261,NA,2.415886758,0.748732442,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.357081161,0.625636969,NA,0,0,"E: Conc. Uncertainty",0.253442266,0.808762996,"E: Conc. Uncertainty",0.437073845,1.330380846,"E: Conc. Uncertainty",0.484386591,1.507178073,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.007,30.0606,NA,0,0,"E: Conc. Uncertainty",0.3482,2.3955,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-04 17:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-04 18:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,79.8412,13.8452,NA,917.1094,62.449,NA,27.8188,3.9776,NA,21.7682,2.8387,NA,0,0,NA,0,0,NA,0.9405,0.6987,NA,0,0,NA,37.5130961,2.76674836,NA,0,0,"E: Conc. Uncertainty",0.156205748,0.760477571,NA,1.167035116,0.737687238,NA,1.432410681,0.720473747,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.127405536,0.61960535,NA,0,0,NA,1.114334906,0.817817722,"E: Conc. Uncertainty",0.016799275,1.336675704,"E: Conc. Uncertainty",0.085004941,1.514433469,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.2045,8.3395,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.037,24.8661,"E: Conc. Uncertainty",7.9479,30.1141,NA,0,0,"E: Conc. Uncertainty",0.2349,2.4259,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-04 19:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-04 20:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,124.5732,16.0421,NA,2041.1873,134.8874,NA,63.9905,6.0204,NA,45.746,4.1565,NA,0,0,NA,0,0,NA,0.8175,0.6586,NA,0,0,NA,63.26464277,4.346827688,NA,0,0,NA,0,0,NA,3.87970506,0.815317039,NA,1.346615815,0.71066038,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.224663107,0.60805087,NA,0,0,NA,1.854167302,0.822982018,"E: Conc. Uncertainty",0.143127384,1.312315625,"E: Conc. Uncertainty",0.219608441,1.48599086,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.6723,12.8163,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.915,40.7274,NA,0.0312,0.002,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-04 21:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-04 22:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,81.6524,14.3093,NA,1913.9637,126.6921,NA,59.0147,5.6981,NA,42.5011,3.9719,NA,0,0,NA,0,0,NA,1.124,0.6817,NA,0,0,NA,71.66929551,4.872909624,NA,0,0,"E: Conc. Uncertainty",0.187872065,0.750453803,NA,3.782749392,0.812139822,NA,1.064140268,0.704963029,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.431631542,0.616687493,NA,0,0,NA,1.905911325,0.826281188,"E: Conc. Uncertainty",1.077878069,1.332506504,"E: Conc. Uncertainty",0.387802868,1.502399601,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.2587,11.1915,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.2936,30.1131,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.023740956,0.862101994,NA,0,0,NA,0,0
"2025-02-04 23:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-05 00:30:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,95.457,25.199,NA,1606.0709,110.3472,NA,34.3096,6.7776,NA,28.6493,4.9455,NA,0,0,NA,0,0,NA,1.7075,1.3493,NA,0,0,NA,4.722933692,2.026938231,NA,0,0,"E: Conc. Uncertainty",0.569318299,1.546276924,NA,0,0,"E: Conc. Uncertainty",0.065025344,1.353148726,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.055860143,1.215839389,NA,0,0,"E: Conc. Uncertainty",0.823688838,1.650495164,"E: Conc. Uncertainty",1.676218061,2.71563244,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.3892,60.6554,NA,0,0,NA,0,0,NA,0,0,NA,0.0079,0.0005,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-05 01:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-05 02:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,66.1304,13.3102,NA,1261.3487,84.5863,NA,33.1203,4.2125,NA,25.1305,2.9774,NA,0,0,NA,0,0,NA,0.7347,0.6583,NA,0,0,NA,3.641460062,1.022155579,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.226706715,0.682903656,"E: Conc. Uncertainty",0.230270325,0.656524037,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.171216209,0.811604278,"E: Conc. Uncertainty",1.023367103,1.32229802,"E: Conc. Uncertainty",0.035758285,1.487017553,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5273,8.3563,"E: Conc. Uncertainty",0.472,11.1575,"E: Conc. Uncertainty",1.8289,12.8973,"E: Conc. Uncertainty",0.5387,17.4164,NA,0,0,"E: Conc. Uncertainty",10.1587,29.78,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2798,1.6655,NA,0,0,NA,0,0,NA,0.014488622,0.000936283,NA,0,0,NA,0,0
"2025-02-05 03:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-05 04:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0258,26.7636,NA,69.1449,13.8272,NA,1377.2027,92.101,NA,65.1181,6.1165,NA,28.5241,3.209,NA,0,0,NA,0,0,NA,1.0228,0.6853,NA,0,0,NA,2.222317282,1.006267608,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1261509,0.702396046,"E: Conc. Uncertainty",0.203363073,0.672220007,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.557769087,0.824593304,NA,0,0,"E: Conc. Uncertainty",0.655687281,1.51846115,"E: Conc. Uncertainty",0.635755317,1.584324982,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-05 05:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-05 06:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,80.1775,14.1101,NA,1492.1845,99.478,NA,67.1404,6.185,NA,29.5603,3.2534,NA,0,0,NA,0,0,NA,1.0925,0.6822,NA,0,0,NA,32.70289995,2.480641849,NA,0,0,NA,0,0,NA,0.738120165,0.711005351,NA,0.710299753,0.681146581,NA,0,0,"E: Conc. Uncertainty",0.03405129,0.614384379,"E: Conc. Uncertainty",0.067472378,0.611158661,NA,0,0,NA,1.333672152,0.817479489,"E: Conc. Uncertainty",0.686067432,1.327533527,"E: Conc. Uncertainty",0.136154339,1.496006653,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.8921,8.3218,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0385,24.3329,NA,0,0,"E: Conc. Uncertainty",2.8104,41.82,NA,0,0,"E: Conc. Uncertainty",0.1978,2.1078,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-05 07:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-05 08:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,99.0961,14.994,NA,1567.5553,104.3366,NA,47.5161,5.0534,NA,39.2809,3.7886,"E: Conc. Uncertainty",0.6919,1.0088,NA,0,0,NA,1.3332,0.6972,NA,0,0,NA,137.67785,9.068401598,NA,0,0,NA,0,0,NA,7.354122783,0.965588433,NA,6.59481434,0.914264459,NA,0,0,NA,0,0,NA,0.868526829,0.634331147,NA,0,0,NA,1.340944938,0.823007638,"E: Conc. Uncertainty",0.585137019,1.334783707,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.9384,30.0066,"E: Conc. Uncertainty",2.6553,41.4061,"E: Conc. Uncertainty",0.7429,2.497,NA,0,0,"E: Conc. Uncertainty",0.1306,1.7787,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-05 09:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-05 10:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,107.2464,15.3174,NA,1786.0345,118.4216,NA,64.9538,6.0512,NA,39.3057,3.7856,NA,0,0,NA,0,0,NA,1.1791,0.6746,NA,0,0,NA,82.22556261,5.537938675,"E: Conc. Uncertainty",0.017981031,0.810369274,"E: Conc. Uncertainty",0.252213246,0.747315125,NA,3.205207877,0.796954781,NA,17.81959881,1.492861965,NA,0,0,NA,0,0,NA,2.201234731,0.683011682,"E: Conc. Uncertainty",0.090322844,0.664813212,NA,1.813639096,0.830591724,NA,1.74068603,1.323390809,"E: Conc. Uncertainty",0.088478896,1.487878578,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2202,29.059,"E: Conc. Uncertainty",4.0738,40.546,"E: Conc. Uncertainty",0.4522,2.4249,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,29.83519596,2.260817896,NA,0,0
"2025-02-05 11:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-05 12:00:00","PM2.5","E: Conc. Uncertainty",226.619,452.7167,NA,0,0,NA,0,0,NA,97.6105,15.0996,NA,1748.9971,116.0635,NA,52.1721,5.4422,NA,50.0175,4.4571,"E: Conc. Uncertainty",0.8826,1.0273,NA,0,0,NA,0.845,0.703,NA,0,0,NA,72.81558698,4.946241521,"E: Conc. Uncertainty",0.122660785,0.838768229,"E: Conc. Uncertainty",0.044329467,0.773873264,NA,2.076959045,0.768800486,NA,7.767313498,0.96766167,NA,0,0,NA,0,0,NA,1.003547577,0.655456068,NA,0,0,NA,2.029783384,0.84928449,"E: Conc. Uncertainty",0.313233784,1.351405591,"E: Conc. Uncertainty",0.71652927,1.525439389,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.9442,42.971,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-05 13:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-05 14:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,119.322,15.7727,NA,1771.5426,117.5052,NA,69.7748,6.4132,NA,51.0875,4.5129,NA,1.3125,1.0105,NA,0,0,NA,0.8957,0.6689,NA,0,0,NA,80.75390724,5.447151342,NA,0,0,"E: Conc. Uncertainty",0.226523443,0.758950992,NA,2.625189635,0.775158557,NA,7.174515094,0.940061564,NA,0,0,NA,0,0,NA,0.97396528,0.650366611,"E: Conc. Uncertainty",0.092969506,0.678256117,NA,3.578465611,0.87020466,"E: Conc. Uncertainty",1.232703762,1.331720428,"E: Conc. Uncertainty",0.114340987,1.492618223,"E: Conc. Uncertainty",0.014305351,1.561489497,NA,0,0,"E: Conc. Uncertainty",0.8642,8.266,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-05 15:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-05 16:00:00","PM2.5",NA,0,0,NA,0,0,NA,0.1714,0.0111,NA,110.1412,15.3236,NA,1370.2802,91.6345,NA,74.4862,6.6151,NA,51.2167,4.4954,NA,1.8192,1.0464,NA,0,0,NA,1.5222,0.6987,NA,1.0608,0.7851,NA,344.1206245,22.34393457,NA,0,0,"E: Conc. Uncertainty",0.230575726,0.760658412,NA,13.92286305,1.289068834,NA,16.35662854,1.40777331,NA,0,0,NA,0,0,NA,0.70835837,0.639968854,"E: Conc. Uncertainty",0.01637658,0.654599759,NA,3.839493222,0.868101402,"E: Conc. Uncertainty",0.851765473,1.316293476,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.3986,10.9364,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.4626,2.5387,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.034596543,0.864355318,NA,3.728279135,0.980160844,NA,0,0
"2025-02-05 17:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
