"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-04-05 20:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-05 21:00:00","PM2.5","E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.8982,123.5929,"E: Erroneous Data",0,0,"E: Erroneous Data",250.4124,23.3476,"E: Erroneous Data",1113.602,75.1997,"E: Erroneous Data",108.5611,8.8663,"E: Erroneous Data",95.7046,7.2826,"E: Erroneous Data",2.4681,1.1189,"E: Erroneous Data",0,0,"E: Erroneous Data",1.2787,0.7214,"E: Erroneous Data",0,0,"E: Erroneous Data",57.26368427,3.973443131,"E: Conc. Uncertainty",0.052071463,0.831941399,"E: Conc. Uncertainty",0.493753052,0.776326432,"E: Erroneous Data",2.17518924,0.767525742,"E: Erroneous Data",8.92195385,1.023494597,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.140505453,0.635083852,"E: Erroneous Data",0,0,"E: Erroneous Data",4.351416246,0.899824338,"E: Erroneous Data",1.854142927,1.364865316,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.6786,8.6052,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.047686391,0.950350096,"E: Erroneous Data",0,0
"2025-04-05 22:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-05 23:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",238.0933,27.785,"E: Erroneous Data",846.5005,61.2738,"E: Erroneous Data",71.1813,8.168,"E: Erroneous Data",40.254,4.9917,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.044,1.1153,"E: Conc. Uncertainty",0.6791,0.9947,"E: Erroneous Data",0,0,"E: Erroneous Data",33.46172244,2.663013651,"E: Conc. Uncertainty",0.153537697,0.971588436,"E: Conc. Uncertainty",0.812561065,0.935506117,"E: Erroneous Data",1.277804918,0.883493817,"E: Erroneous Data",2.378694431,0.9010226,"E: Conc. Uncertainty",0.090885035,0.763212623,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.126608044,0.821667875,"E: Erroneous Data",1.251088992,1.008394337,"E: Conc. Uncertainty",0.52779474,1.619569609,"E: Conc. Uncertainty",0.510961163,1.827197089,"E: Conc. Uncertainty",0.654647044,1.898665676,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.7937,17.128,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",7.0767,36.645,"E: Conc. Uncertainty",8.2199,45.4841,"E: Conc. Uncertainty",6.8854,62.669,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.950099739,1.070012188,"E: Erroneous Data",0,0
"2025-04-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-06 01:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",230.7692,21.8675,"E: Erroneous Data",673.6298,46.9139,"E: Erroneous Data",58.2489,5.7592,"E: Erroneous Data",32.5084,3.4981,"E: Conc. Uncertainty",0.0828,1.0214,"E: Conc. Uncertainty",0.0539,0.7828,"E: Erroneous Data",0.8392,0.6945,"E: Conc. Uncertainty",0.2001,0.7895,"E: Erroneous Data",33.00654027,2.500061116,"E: Conc. Uncertainty",0.076428586,0.834120326,"E: Conc. Uncertainty",0.512856765,0.772612754,"E: Erroneous Data",0.744675224,0.722067239,"E: Erroneous Data",1.991425433,0.72714237,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.229489188,0.685835066,"E: Erroneous Data",1.564334683,0.832471528,"E: Conc. Uncertainty",0.809610025,1.346505587,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.0639,8.8948,"E: Conc. Uncertainty",3.4834,11.8842,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.6193,25.169,"E: Conc. Uncertainty",5.1975,30.9307,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.111326973,0.895328171,"E: Erroneous Data",0,0
"2025-04-06 02:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-06 03:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",225.9084,21.6326,"E: Erroneous Data",720.8876,49.9329,"E: Erroneous Data",72.2971,6.5294,"E: Erroneous Data",36.5512,3.6663,"E: Conc. Uncertainty",0.3779,0.9865,"E: Conc. Uncertainty",0.1378,0.7678,"E: Erroneous Data",0.7738,0.6711,"E: Erroneous Data",0,0,"E: Erroneous Data",26.08218314,2.096177027,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.160999624,0.749481905,"E: Conc. Uncertainty",0.440025631,0.703527861,"E: Erroneous Data",2.594078338,0.743048723,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.203077799,0.672149989,"E: Erroneous Data",1.212465799,0.81418644,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",11.8478,8.4569,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",10.7471,29.4036,"E: Conc. Uncertainty",0.6657,40.6168,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.166237782,0.874976724,"E: Erroneous Data",0,0
"2025-04-06 04:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-06 05:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",236.3865,22.0948,"E: Erroneous Data",523.6424,37.343,"E: Erroneous Data",85.6104,7.3075,"E: Erroneous Data",40.6265,3.8862,"E: Erroneous Data",1.4883,1.0134,"E: Conc. Uncertainty",0.4192,0.7648,"E: Conc. Uncertainty",0.4669,0.6688,"E: Erroneous Data",0,0,"E: Erroneous Data",25.14587649,2.044283834,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.184677559,0.757224567,"E: Erroneous Data",0.795595334,0.721357501,"E: Erroneous Data",6.458897609,0.902883194,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.106432486,0.683989127,"E: Erroneous Data",1.452315103,0.824007265,"E: Conc. Uncertainty",0.554522539,1.328802136,"E: Conc. Uncertainty",0.227652648,1.492978048,"E: Conc. Uncertainty",0.676620368,1.558231851,"E: Erroneous Data",0,0,"E: Erroneous Data",13.7645,8.6974,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",5.7977,29.8235,"E: Conc. Uncertainty",9.3608,41.4272,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.977313317,0.89959608,"E: Erroneous Data",0,0
"2025-04-06 06:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-06 07:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",238.1068,22.5076,"E: Erroneous Data",896.631,61.2169,"E: Erroneous Data",81.9525,7.1751,"E: Erroneous Data",56.3668,4.8548,"E: Erroneous Data",1.6469,1.0657,"E: Conc. Uncertainty",0.4616,0.7803,"E: Erroneous Data",0.9518,0.6856,"E: Erroneous Data",0,0,"E: Erroneous Data",26.23757069,2.107379339,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.262937874,0.745957501,"E: Erroneous Data",1.242534277,0.721868872,"E: Erroneous Data",4.147402254,0.81117651,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.31026486,0.68337754,"E: Erroneous Data",1.407014118,0.819600487,"E: Conc. Uncertainty",0.840849913,1.334193377,"E: Conc. Uncertainty",0.382969201,1.501583389,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.0309,8.6383,"E: Conc. Uncertainty",3.3454,11.2892,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.8425,24.4,"E: Conc. Uncertainty",6.2304,29.9906,"E: Conc. Uncertainty",10.3702,41.7848,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.479830343,0.891412761,"E: Erroneous Data",0,0
"2025-04-06 08:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-06 09:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",214.4033,21.2046,"E: Erroneous Data",994.2128,67.4743,"E: Erroneous Data",70.46,6.4672,"E: Erroneous Data",54.8261,4.7537,"E: Conc. Uncertainty",0.8519,1.0204,"E: Conc. Uncertainty",0.0747,0.778,"E: Conc. Uncertainty",0.5946,0.6764,"E: Erroneous Data",0,0,"E: Erroneous Data",39.42917298,2.879327917,"E: Conc. Uncertainty",0.082549305,0.815737279,"E: Conc. Uncertainty",0.238575221,0.760121254,"E: Conc. Uncertainty",0.538553861,0.711227262,"E: Erroneous Data",5.923421178,0.881954892,"E: Erroneous Data",0.000203424,0.0000131,"E: Erroneous Data",0,0,"E: Erroneous Data",0.739709308,0.643112051,"E: Conc. Uncertainty",0.28955318,0.682954044,"E: Erroneous Data",2.062166258,0.831288475,"E: Conc. Uncertainty",0.568365593,1.339330199,"E: Conc. Uncertainty",0.107509383,1.508536215,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",20.4066,8.9645,"E: Conc. Uncertainty",1.0904,11.4639,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.9594,30.1468,"E: Conc. Uncertainty",2.7408,41.9368,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.5211408,1.006726706,"E: Erroneous Data",0,0
"2025-04-06 10:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-06 11:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",188.2492,19.7913,"E: Erroneous Data",476.0033,34.4489,"E: Erroneous Data",46.4977,5.1835,"E: Erroneous Data",50.6652,4.5276,"E: Erroneous Data",1.2003,1.0705,"E: Conc. Uncertainty",0.2008,0.8011,"E: Conc. Uncertainty",0.6809,0.7061,"E: Erroneous Data",0,0,"E: Erroneous Data",53.58945342,3.748339126,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.188603907,0.769601176,"E: Erroneous Data",0.895349074,0.732504554,"E: Erroneous Data",6.397640923,0.905355606,"E: Conc. Uncertainty",0.025526107,0.635089005,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.541742213,0.838411469,"E: Conc. Uncertainty",0.899311427,1.358318998,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",8.2254,8.913,"E: Conc. Uncertainty",1.3463,11.9522,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.2989,18.6541,"E: Conc. Uncertainty",6.5081,25.5177,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.065913582,0.933230152,"E: Erroneous Data",0,0
"2025-04-06 12:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-06 13:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0322,0.0021,"E: Erroneous Data",165.8402,18.3114,"E: Erroneous Data",324.5919,24.8534,"E: Erroneous Data",44.8444,4.9528,"E: Erroneous Data",32.9972,3.4909,"E: Erroneous Data",1.0451,1.0293,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7547,0.6839,"E: Erroneous Data",0,0,"E: Erroneous Data",32.18216585,2.450824702,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.230275537,0.75148031,"E: Conc. Uncertainty",0.691782703,0.709071958,"E: Erroneous Data",4.208234588,0.810308977,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.717637845,0.821752665,"E: Conc. Uncertainty",0.718665134,1.338163659,"E: Conc. Uncertainty",0.016721422,1.515072819,"E: Conc. Uncertainty",0.513492072,1.576485263,"E: Erroneous Data",0,0,"E: Erroneous Data",16.1849,8.8063,"E: Conc. Uncertainty",1.9253,11.6684,"E: Conc. Uncertainty",2.213,13.343,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.2303,30.5713,"E: Conc. Uncertainty",8.6333,42.4775,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.017443575,0.001127238,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.180416408,0.918590295,"E: Erroneous Data",0,0
"2025-04-06 14:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-06 15:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",217.7166,20.9543,"E: Erroneous Data",268.2464,21.3146,"E: Erroneous Data",54.8685,5.4305,"E: Erroneous Data",40.5096,3.8666,"E: Erroneous Data",1.7355,1.0071,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8721,0.665,"E: Erroneous Data",0,0,"E: Erroneous Data",39.07962062,2.859403691,"E: Erroneous Data",0,0,"E: Erroneous Data",0.007734109,0.000499793,"E: Erroneous Data",0.722040177,0.70275236,"E: Erroneous Data",3.798740154,0.786166735,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.199356848,0.66292451,"E: Erroneous Data",1.796033216,0.81667441,"E: Conc. Uncertainty",0.295524393,1.310197829,"E: Conc. Uncertainty",0.100981011,1.477214402,"E: Erroneous Data",1.916878676,1.545400841,"E: Conc. Uncertainty",0.177965929,1.936700276,"E: Erroneous Data",11.3286,8.2988,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.3843,12.5928,"E: Conc. Uncertainty",1.1243,17.5117,"E: Conc. Uncertainty",0.6942,23.3764,"E: Conc. Uncertainty",8.6823,29.2165,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.0745,2.4295,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.306189323,0.898086189,"E: Erroneous Data",0,0
"2025-04-06 16:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
