"datetime","Org","NH4","SO4","NO3","Chl","qc_flag_Org","qc_flag_NH4","qc_flag_SO4","qc_flag_NO3","qc_flag_Chl"
"2026-08-13 13:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-13 14:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-13 15:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-13 16:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-13 17:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-13 18:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-13 19:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-13 20:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-13 21:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-13 22:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-13 23:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 00:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 01:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 02:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 03:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 04:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 05:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 06:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 07:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 08:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 09:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 10:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 11:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 12:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 13:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 14:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 15:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 16:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 17:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 18:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 19:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 20:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 21:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 22:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-14 23:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 00:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 01:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 02:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 03:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 04:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 05:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 06:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 07:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 08:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 09:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 10:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 11:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 12:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 13:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 14:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 15:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 16:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 17:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 18:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 19:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 20:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 21:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 22:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-15 23:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 00:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 01:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 02:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 03:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 04:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 05:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 06:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 07:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 08:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 09:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 10:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 11:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 12:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 13:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 14:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 15:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 16:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 17:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 18:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 19:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 20:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 21:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 22:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-16 23:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 00:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 01:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 02:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 03:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 04:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 05:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 06:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 07:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 08:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 09:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 10:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 11:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 12:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 13:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 14:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 15:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 16:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 17:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 18:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 19:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 20:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 21:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 22:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-17 23:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 00:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 01:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 02:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 03:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 04:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 05:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 06:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 07:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 08:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 09:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 10:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 11:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 12:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 13:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 14:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-18 15:00:00",0.867450407799778,0.209442512459664,0.155321647325605,0.0972891585695192,0.00170572850611559,"1a","1a","1a","1a","3a"
"2026-08-18 16:00:00",1.0128626598134,0.0319592110536532,0.158984915887785,0.0369417220246827,NA,"1a","1a","1a","1a","0a"
"2026-08-18 17:00:00",0.472269100154738,0.0853468577578588,0.0823143210623444,0.0391248195826317,0.0029738513970942,"1a","1a","1a","1a","3a"
"2026-08-18 18:00:00",0.250831986140722,0.0859533947231945,0.128435284666089,0.16763441494653,NA,"1a","1a","1a","1a","0a"
"2026-08-18 19:00:00",1.04904364182443,0.111434007750284,0.138764170718776,0.0316133478044824,0.00522175627513372,"1a","1a","1a","1a","3a"
"2026-08-18 20:00:00",0.595970007973655,0.236411898713317,0.135439727542415,0.0486286059309079,NA,"1a","1a","1a","1a","0a"
"2026-08-18 21:00:00",0.53285373289419,0.229044238696713,0.130395322110262,0.049662333346384,NA,"1a","1a","1a","1a","0a"
"2026-08-18 22:00:00",1.38804886715139,0.104773936996407,0.121264660401645,0.0466356131658556,0.00719764216952391,"1a","1a","1a","1a","3a"
"2026-08-18 23:00:00",0.21471371543303,0.182318384233397,0.108647190100339,0.0763599101399883,NA,"1a","1a","1a","1a","0a"
"2026-08-19 00:00:00",0.969650088340551,0.485350477173287,0.122117356247316,0.0480334657066449,0.00351579428176299,"1a","1a","1a","1a","3a"
"2026-08-19 01:00:00",0.726228398088917,0.114683694636894,0.128349672821535,0.0485958214699297,0.0145103175459644,"1a","1a","1a","1a","3a"
"2026-08-19 02:00:00",0.525584405400133,0.253242709250203,0.157877915383854,0.134742120068876,0.00621906506860117,"1a","1a","1a","1a","3a"
"2026-08-19 03:00:00",0.873890195309241,0.272946431077043,0.089832325480781,0.13649120541423,0.00677993849722533,"1a","1a","1a","1a","3a"
"2026-08-19 04:00:00",1.30610940125811,0.276477701150135,0.166098766673061,0.0850979457259277,0.00819995671248357,"1a","1a","1a","1a","3a"
"2026-08-19 05:00:00",1.10044981454992,0.305833898326092,0.187148827622052,0.0998587183378329,NA,"1a","1a","1a","1a","0a"
"2026-08-19 06:00:00",1.13176364541324,0.144224033463961,0.214221588426831,0.130367715528884,0.0115387508336955,"1a","1a","1a","1a","3a"
"2026-08-19 07:00:00",1.25706148292451,0.257719225663448,0.16366171425007,0.0907660241413559,NA,"1a","1a","1a","1a","0a"
"2026-08-19 08:00:00",0.921366989633083,0.251835729606158,0.143494774503247,0.139491994288779,0.00525853733889783,"1a","1a","1a","1a","3a"
"2026-08-19 09:00:00",1.15402894340737,0.100204129288706,0.149282995696662,0.0547099588124982,NA,"1a","1a","1a","1a","0a"
"2026-08-19 10:00:00",0.80855511790194,0.176371409792872,0.112881400895627,0.0598834899961989,NA,"1a","1a","1a","1a","0a"
"2026-08-19 11:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-19 12:00:00",0.645181587387327,0.262446170369266,0.112390018060929,0.0787869325071085,NA,"1a","1a","1a","1a","0a"
"2026-08-19 13:00:00",1.00960772666983,0.130123441156342,0.148650087634523,0.0628286071251467,NA,"1a","1a","1a","1a","0a"
"2026-08-19 14:00:00",1.20642648072639,0.142725000100638,0.0789030883253304,0.0211458733010724,0.00332690841534418,"1a","1a","1a","1a","3a"
"2026-08-19 15:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-19 16:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-19 17:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-19 18:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-19 19:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-19 20:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-08-19 21:00:00",1.18860754517229,0.0922273143724855,0.154672651051038,0.0477058167116702,0.0151378449372763,"1a","1a","1a","1a","3a"
"2026-08-19 22:00:00",0.816226570346131,0.149578718544199,0.196601602322015,0.0720503644311476,NA,"1a","1a","1a","1a","0a"
"2026-08-19 23:00:00",1.01771875902047,0.17542903381827,0.213616981075512,0.0349329466733123,NA,"1a","1a","1a","1a","0a"
"2026-08-20 00:00:00",2.94306032641673,0.0138026749832745,0.318041163243432,0.149798841308419,NA,"1a","1a","1a","1a","0a"
"2026-08-20 01:00:00",1.52284631603811,0.182179738398976,0.253673527602629,0.0951000556989676,NA,"1a","1a","1a","1a","0a"
"2026-08-20 02:00:00",1.133216339088,0.15984944099376,0.201867015819735,0.0905796189727043,0.0218225402363506,"1a","1a","1a","1a","3a"
"2026-08-20 03:00:00",1.11273461676802,0.145750773544723,0.21555989857366,0.100423500269797,0.00575396294061815,"1a","1a","1a","1a","3a"
"2026-08-20 04:00:00",1.03780642444039,0.124843177821539,0.25495959926662,0.106786130567336,0.0129719642448846,"1a","1a","1a","1a","3a"
"2026-08-20 05:00:00",0.899449094161429,0.316502989220006,0.210813264446642,0.161134683854302,NA,"1a","1a","1a","1a","0a"
"2026-08-20 06:00:00",1.32141741742719,0.253017806987433,0.273388902471383,0.119258757637527,0.00101829702079641,"1a","1a","1a","1a","3a"
"2026-08-20 07:00:00",0.903650155796484,0.303431202276758,0.256551642984058,0.106984009595581,NA,"1a","1a","1a","1a","0a"
"2026-08-20 08:00:00",0.504908736211439,0.205664826819563,0.235846852257898,0.0371381453097242,NA,"1a","1a","1a","1a","0a"
"2026-08-20 09:00:00",0.533088903330011,0.348951064674972,0.207910191044054,0.104684279555701,NA,"1a","1a","1a","1a","0a"
"2026-08-20 10:00:00",0.765688337389555,0.234452549270651,0.206110764079953,0.0874788042221636,NA,"1a","1a","1a","1a","0a"
"2026-08-20 11:00:00",0.589589606752594,0.19755323441399,0.174353216469947,0.0696171143813055,NA,"1a","1a","1a","1a","0a"
"2026-08-20 12:00:00",0.548006119701865,0.197407024025456,0.164390832101311,0.153918586239562,0.00307221035936028,"1a","1a","1a","1a","3a"
"2026-08-20 13:00:00",0.620751345517031,0.230345767981713,0.0743711659684054,0.0401382670894194,0.0138098648057537,"1a","1a","1a","1a","3a"
"2026-08-20 14:00:00",0.802162693082787,0.150416665259291,0.173842168562418,0.227857304511072,NA,"1a","1a","1a","1a","0a"
"2026-08-20 15:00:00",1.02709068484677,0.580725938185254,0.415884227765807,0.395817232271607,0.00901432944466839,"1a","1a","1a","1a","3a"
"2026-08-20 16:00:00",1.24846365703561,0.600804321001072,0.256608470428762,0.425202203558648,0.00733132104655566,"1a","1a","1a","1a","3a"
"2026-08-20 17:00:00",1.06999385136578,0.326146924191047,0.169121016144913,0.12803047741003,0.0137995492934684,"1a","1a","1a","1a","3a"
"2026-08-20 18:00:00",1.76292290585065,0.29465371287514,0.302344585663426,0.225944831889325,0.00412067977860461,"1a","1a","1a","1a","3a"
"2026-08-20 19:00:00",1.60039990138874,0.132285241756183,0.347037110533125,0.140157869531564,NA,"1a","1a","1a","1a","0a"
"2026-08-20 20:00:00",1.51105310018949,0.47352179075123,0.352000459701585,0.130968373970825,NA,"1a","1a","1a","1a","0a"
"2026-08-20 21:00:00",1.95061587587456,0.302082791737405,0.283732565108779,0.259489798927571,NA,"1a","1a","1a","1a","0a"
"2026-08-20 22:00:00",2.18557281737169,0.624278272927066,0.336931235460418,0.698996850255534,NA,"1a","1a","1a","1a","0a"
"2026-08-20 23:00:00",2.05552014529155,0.730230419936726,0.292025972773706,0.847570630236089,8.22887090391484e-06,"1a","1a","1a","1a","3a"
"2026-08-21 00:00:00",2.1519616529019,0.565694971261101,0.295015950771227,0.671012470954615,NA,"1a","1a","1a","1a","0a"
"2026-08-21 01:00:00",1.97040021167426,0.722082197606842,0.309896073083554,1.02164674865349,NA,"1a","1a","1a","1a","0a"
"2026-08-21 02:00:00",1.92970186217943,0.955481021739197,0.288139064577782,1.48027018033701,0.0053941709594585,"1a","1a","1a","1a","3a"
"2026-08-21 03:00:00",2.39550720266392,1.12389013445319,0.328515286271884,1.89199645448063,0.0226400775369234,"1a","1a","1a","1a","3a"
"2026-08-21 04:00:00",1.44890261806121,0.817234877672109,0.324149603891066,0.875505517669493,0.00348896006643829,"1a","1a","1a","1a","3a"
"2026-08-21 05:00:00",0.73252498379937,0.163983067194302,0.247328298625352,0.164873654150446,NA,"1a","1a","1a","1a","0a"
"2026-08-21 06:00:00",0.484985903744719,0.155109299595027,0.232450768967792,0.108699683749092,0.00284319456207209,"1a","1a","1a","1a","3a"
"2026-08-21 07:00:00",0.802095959890174,0.139971265262104,0.210874293380422,0.16208380458365,NA,"1a","1a","1a","1a","0a"
"2026-08-21 08:00:00",0.857018827655943,0.201504098441892,0.217226667655545,0.114613311146503,NA,"1a","1a","1a","1a","0a"
"2026-08-21 09:00:00",0.699268240963884,0.229189947979773,0.212440910078417,0.151900548084856,NA,"1a","1a","1a","1a","0a"
"2026-08-21 10:00:00",0.837754953511518,0.32323026637623,0.312866350214684,0.100279495815691,0.00397613955272405,"1a","1a","1a","1a","3a"
"2026-08-21 11:00:00",1.26820805981188,0.296376348159563,0.317906759704326,0.0980304331233241,0.00781773762414321,"1a","1a","1a","1a","3a"
"2026-08-21 12:00:00",0.777430126733549,0.18277946912892,0.330057189228045,0.136833071269415,NA,"1a","1a","1a","1a","0a"
"2026-08-21 13:00:00",0.938201055927132,0.132566675620683,0.320727354391509,0.114478684790969,NA,"1a","1a","1a","1a","0a"
"2026-08-21 14:00:00",0.819502920693907,0.298964901176091,0.319246315784276,0.115961154248148,NA,"1a","1a","1a","1a","0a"
"2026-08-21 15:00:00",0.79167683284674,0.258959365049585,0.275258194900478,0.065107676624509,NA,"1a","1a","1a","1a","0a"
"2026-08-21 16:00:00",0.805627422736207,0.188118968144992,0.254875123356976,0.0553096977521126,0.00249352904592353,"1a","1a","1a","1a","3a"
"2026-08-21 17:00:00",0.685439697258161,0.17116304644757,0.262037617507343,0.0855182275488831,0.00691960375170796,"1a","1a","1a","1a","3a"
"2026-08-21 18:00:00",1.14337760983457,0.361068694285904,0.347971305173061,0.147706674543054,NA,"1a","1a","1a","1a","0a"
"2026-08-21 19:00:00",0.824523077338107,0.281859499357262,0.326215503278685,0.19475335839093,NA,"1a","1a","1a","1a","0a"
"2026-08-21 20:00:00",0.907879843761341,0.135862745173477,0.241905735119411,0.0897850080266791,NA,"1a","1a","1a","1a","0a"
"2026-08-21 21:00:00",0.667573809231627,0.232993132935794,0.213136184278078,0.073658591681523,NA,"1a","1a","1a","1a","0a"
"2026-08-21 22:00:00",1.36454016768145,0.130311465384282,0.224369074995656,0.140761127850332,0.00581517551898957,"1a","1a","1a","1a","3a"
"2026-08-21 23:00:00",1.145469192997,0.256017334707582,0.229298050956982,0.139720673219498,0.00092515706947275,"1a","1a","1a","1a","3a"
"2026-08-22 00:00:00",1.29120655612627,0.0738495066513587,0.196998865599034,0.152221098258642,NA,"1a","1a","1a","1a","0a"
"2026-08-22 01:00:00",1.72026278373414,0.351557903586554,0.207353161252164,0.333805854871062,0.00369481434719919,"1a","1a","1a","1a","3a"
"2026-08-22 02:00:00",2.12470670417143,0.413913673234493,0.171751006555022,0.447174327460201,0.00919719117449774,"1a","1a","1a","1a","3a"
"2026-08-22 03:00:00",1.75832761532331,0.0556892330200477,0.142503285408014,0.258357670812916,0.0100935450720842,"1a","1a","1a","1a","3a"
"2026-08-22 04:00:00",1.3080263383954,0.243448849214218,0.13147082338425,0.164623349642783,NA,"1a","1a","1a","1a","0a"
"2026-08-22 05:00:00",1.43623211284191,0.184468625784825,0.143187791542351,0.184931955891281,0.000888872528832544,"1a","1a","1a","1a","3a"
"2026-08-22 06:00:00",1.07295480910412,0.244628825375521,0.14082502439964,0.232359148959513,0.0041159841171057,"1a","1a","1a","1a","3a"
"2026-08-22 07:00:00",1.35919215294387,0.104616260676961,0.136704845299229,0.158461369973231,NA,"1a","1a","1a","1a","0a"
"2026-08-22 08:00:00",1.1927997433967,0.0647113695397047,0.131209442389243,0.0857732890643816,NA,"1a","1a","1a","1a","0a"
"2026-08-22 09:00:00",1.03844458056375,0.213688645820135,0.162570122389112,0.110802283221985,NA,"1a","1a","1a","1a","0a"
"2026-08-22 10:00:00",1.13003104918631,0.323002341598427,0.155449217775774,0.168449104048273,0.00813099804860651,"1a","1a","1a","1a","3a"
"2026-08-22 11:00:00",1.70398778816388,0.203535533907675,0.218121539793731,0.277590381803564,NA,"1a","1a","1a","1a","0a"
"2026-08-22 12:00:00",1.79567090078169,0.413785591376391,0.317523758879062,0.244423321815286,NA,"1a","1a","1a","1a","0a"
"2026-08-22 13:00:00",1.89341186811131,0.37273060962397,0.282161163926257,0.122384815327017,0.00887190150153671,"1a","1a","1a","1a","3a"
"2026-08-22 14:00:00",1.7195703258639,0.43957434643531,0.352450825786938,0.114727188075726,0.00302478117354281,"1a","1a","1a","1a","3a"
"2026-08-22 15:00:00",1.28114642364169,0.450181342217677,0.400042935838364,0.116420718725563,NA,"1a","1a","1a","1a","0a"
"2026-08-22 16:00:00",1.66850609000942,0.355881713780853,0.457733765216638,0.113164267771739,0.00707307316326998,"1a","1a","1a","1a","3a"
"2026-08-22 17:00:00",1.66855175342664,0.357611886866615,0.375816777743185,0.186536885492736,0.00114557149650638,"1a","1a","1a","1a","3a"
"2026-08-22 18:00:00",1.53204784827297,0.294626156605509,0.324927766052071,0.1343418047616,0.00331236586086456,"1a","1a","1a","1a","3a"
"2026-08-22 19:00:00",1.90204683532305,0.454100298623196,0.49437161136843,0.156422524129782,0.01142751273736,"1a","1a","1a","1a","3a"
"2026-08-22 20:00:00",2.43214427250404,0.444448082212949,0.474991431041389,0.174950443986301,0.00277207477367258,"1a","1a","1a","1a","3a"
"2026-08-22 21:00:00",2.47372562131005,0.421245507169422,0.430290401157456,0.166472127142961,0.00566456781724419,"1a","1a","1a","1a","3a"
"2026-08-22 22:00:00",3.66666075799676,0.516813267705163,0.340069799497636,0.178288525449863,0.00200436188298029,"1a","1a","1a","1a","3a"
"2026-08-22 23:00:00",3.89215039743666,0.461937834666951,0.369697134252578,0.244927580148833,0.00320522615311332,"1a","1a","1a","1a","3a"
"2026-08-23 00:00:00",4.38524555130793,0.624638167589202,0.337106955172748,0.310378969352635,NA,"1a","1a","1a","1a","0a"
"2026-08-23 01:00:00",4.51945490788103,0.432750413301558,0.419995195504544,0.351869752214712,NA,"1a","1a","1a","1a","0a"
"2026-08-23 02:00:00",4.5623807910048,0.515708903144315,0.368452693099245,0.410004356451564,0.00554764345767538,"1a","1a","1a","1a","3a"
"2026-08-23 03:00:00",4.30257378865463,0.452801559430828,0.358850871658021,0.470431458158842,0.00783063529252184,"1a","1a","1a","1a","3a"
"2026-08-23 04:00:00",4.7598207040659,0.545534082797127,0.391969174025715,0.66087015430807,NA,"1a","1a","1a","1a","0a"
"2026-08-23 05:00:00",5.15396788505342,0.763311343421355,0.339119259019788,0.873725454906434,0.0182041734840303,"1a","1a","1a","1a","3a"
"2026-08-23 06:00:00",5.00636425515279,0.830997352896691,0.386565654161751,0.941441786998093,0.00981336507034144,"1a","1a","1a","1a","3a"
"2026-08-23 07:00:00",6.22423289062164,1.13463013392475,0.355109429371742,0.926107087096233,0.00704129506419093,"1a","1a","1a","1a","3a"
"2026-08-23 08:00:00",4.42862720361586,0.69057883503062,0.327843885914633,0.311061488847272,0.0122911939494362,"1a","1a","1a","1a","3a"
"2026-08-23 09:00:00",4.53557704548939,0.420292616803772,0.316067062184827,0.310959394134238,0.00269688643971513,"1a","1a","1a","1a","3a"
"2026-08-23 10:00:00",4.34234600633551,0.352139020126772,0.332851106659514,0.346910568929301,0.0121839812468178,"1a","1a","1a","1a","3a"
"2026-08-23 11:00:00",4.25066138264041,0.427536832890376,0.309976608322941,0.323230764503196,0.0112250951692822,"1a","1a","1a","1a","3a"
"2026-08-23 12:00:00",3.92934266189197,0.367004808528644,0.34406353266035,0.322718763478333,0.00758056570511699,"1a","1a","1a","1a","3a"
"2026-08-23 13:00:00",3.65610871537017,0.465247897495302,0.312578235619962,0.258412397968086,0.00186679149706119,"1a","1a","1a","1a","3a"
"2026-08-23 14:00:00",3.50017380601763,0.369730789028483,0.315241291499017,0.207911933472904,0.00681148136705077,"1a","1a","1a","1a","3a"
"2026-08-23 15:00:00",2.82733039883682,0.178640142909935,0.243833777284514,0.192361405409122,NA,"1a","1a","1a","1a","0a"
