"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-01-09 12:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Conc. Uncertainty",10.725,118.7286,"E: Erroneous Data",0,0,"E: Erroneous Data",280.0982,24.7857,"E: Erroneous Data",763.9409,52.6991,"E: Erroneous Data",154.916,11.6635,"E: Erroneous Data",130.556,9.4264,"E: Erroneous Data",5.2656,1.176,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3744,0.7161,"E: Erroneous Data",1.7246,0.8263,"E: Erroneous Data",203.1353555,13.26622788,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.160970949,0.768530862,"E: Erroneous Data",7.473947427,0.97644449,"E: Erroneous Data",71.76127793,4.809447844,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.658948139,0.744162477,"E: Erroneous Data",0,0,"E: Erroneous Data",5.74495314,0.936935615,"E: Conc. Uncertainty",0.746315233,1.334822993,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.9742,30.2398,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.502,2.5566,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",17.52710972,1.579929117,"E: Erroneous Data",0,0
2025-01-09 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09 14:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.7617,112.4082,"E: Erroneous Data",0,0,"E: Erroneous Data",215.381,20.9729,"E: Erroneous Data",445.485,32.4451,"E: Erroneous Data",113.1146,9.0323,"E: Erroneous Data",70.7624,5.6985,"E: Erroneous Data",5.2011,1.1563,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8464,0.6899,"E: Conc. Uncertainty",0.1673,0.7732,"E: Erroneous Data",110.3596522,7.323815351,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.264578779,0.768141583,"E: Erroneous Data",4.838100564,0.858705408,"E: Erroneous Data",44.23913773,3.078996715,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.524032742,0.706312318,"E: Erroneous Data",0,0,"E: Erroneous Data",3.799186537,0.88094387,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.1579,13.3879,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.2735,24.5137,"E: Conc. Uncertainty",6.656,30.2685,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.0439,2.4919,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",23.61507957,1.910074274,"E: Erroneous Data",0,0
2025-01-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09 16:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.1064,115.0542,"E: Erroneous Data",0,0,"E: Erroneous Data",238.1382,22.2618,"E: Erroneous Data",523.6072,37.3662,"E: Erroneous Data",97.5555,8.1114,"E: Erroneous Data",97.0802,7.318,"E: Erroneous Data",3.4888,1.1017,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3021,0.7087,"E: Conc. Uncertainty",0.7415,0.8015,"E: Erroneous Data",203.5397861,13.29226142,"E: Conc. Uncertainty",0.042752613,0.834412876,"E: Erroneous Data",0,0,"E: Erroneous Data",7.245931836,0.965707411,"E: Erroneous Data",47.76959792,3.300074782,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.438517041,0.809492748,"E: Erroneous Data",0,0,"E: Erroneous Data",1.949462158,0.841018763,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.6835,30.4871,"E: Conc. Uncertainty",0.7834,41.6521,"E: Conc. Uncertainty",1.5338,2.548,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.75636811,1.537726681,"E: Erroneous Data",0,0
2025-01-09 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09 18:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Conc. Uncertainty",25.5359,121.1147,"E: Erroneous Data",0,0,"E: Erroneous Data",228.6118,21.9052,"E: Erroneous Data",568.006,40.25,"E: Erroneous Data",113.4954,9.0892,"E: Erroneous Data",146.1455,10.4101,"E: Erroneous Data",6.8794,1.2464,"E: Erroneous Data",0,0,"E: Erroneous Data",2.0491,0.7265,"E: Conc. Uncertainty",0.6997,0.8039,"E: Erroneous Data",269.2088962,17.51757711,"E: Erroneous Data",1.018012511,0.856373639,"E: Conc. Uncertainty",0.541699778,0.76125459,"E: Erroneous Data",7.474050981,0.975985512,"E: Erroneous Data",55.96987387,3.813084488,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.171067914,0.713526198,"E: Conc. Uncertainty",0.018542291,0.67043503,"E: Erroneous Data",3.154838315,0.864788704,"E: Conc. Uncertainty",1.173136092,1.341938454,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",5.9588,8.3355,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.3307,29.8764,"E: Conc. Uncertainty",12.8426,41.6048,"E: Conc. Uncertainty",2.0558,2.5783,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.935519694,0.931243281,"E: Erroneous Data",0,0
2025-01-09 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09 20:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Conc. Uncertainty",2.3078,111.5476,"E: Erroneous Data",0,0,"E: Erroneous Data",218.3921,21.0593,"E: Erroneous Data",324.7903,24.8996,"E: Erroneous Data",113.2613,9.0443,"E: Erroneous Data",51.8017,4.5584,"E: Erroneous Data",2.2082,1.043,"E: Erroneous Data",0,0,"E: Erroneous Data",1.2941,0.6872,"E: Conc. Uncertainty",0.1198,0.7583,"E: Erroneous Data",133.2592194,8.785385276,"E: Conc. Uncertainty",0.063095105,0.820301004,"E: Conc. Uncertainty",0.026695255,0.758434923,"E: Erroneous Data",5.442356743,0.888168315,"E: Erroneous Data",26.61607406,2.002117224,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.027823224,0.71359571,"E: Erroneous Data",0,0,"E: Erroneous Data",4.511742051,0.900957677,"E: Conc. Uncertainty",0.389342222,1.335787761,"E: Conc. Uncertainty",0.097228856,1.505316325,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.7493,8.5887,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.1305,41.8919,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.638623269,1.042965066,"E: Erroneous Data",0,0
2025-01-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09 22:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",197.8213,19.9454,"E: Erroneous Data",253.1418,20.4977,"E: Erroneous Data",103.1266,8.4029,"E: Erroneous Data",15.0951,2.6109,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.153,0.6936,"E: Erroneous Data",0,0,"E: Erroneous Data",65.14208662,4.46559102,"E: Conc. Uncertainty",0.319476105,0.841747276,"E: Erroneous Data",0,0,"E: Erroneous Data",2.795316698,0.78907392,"E: Erroneous Data",15.86619718,1.38666482,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.739914923,0.679536905,"E: Conc. Uncertainty",0.010034194,0.677784664,"E: Erroneous Data",6.070422535,0.948621047,"E: Conc. Uncertainty",0.11474192,1.350843995,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",2.8021,11.3964,"E: Conc. Uncertainty",0.1364,13.1837,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.6018,30.72,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.5325,2.5296,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.650054954,0.96879933,"E: Erroneous Data",0,0
2025-01-09 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-10 00:30:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,159.0215,27.8539,NA,229.0179,24.9085,NA,89.4875,9.6742,NA,9.4093,4.1841,"E: Conc. Uncertainty",1.3632,1.9499,NA,0,0,NA,1.9716,1.3673,NA,0,0,NA,66.08451229,5.022262517,"E: Conc. Uncertainty",0.152432836,1.683908943,"E: Conc. Uncertainty",0.428216335,1.530087251,NA,1.689293038,1.460385126,NA,71.51303934,5.119930675,NA,0,0,NA,0,0,NA,1.977339106,1.304435548,NA,0,0,NA,2.463926922,1.663988181,NA,0,0,"E: Conc. Uncertainty",0.583279823,3.048935279,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",17.8366,60.5203,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-10 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-10 02:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,228.2188,21.6201,NA,369.9301,27.6691,NA,118.4586,9.3179,NA,18.2057,2.7045,NA,1.078,0.9586,NA,0,0,NA,1.3681,0.6671,NA,0,0,NA,47.21867877,3.351330619,NA,0,0,"E: Conc. Uncertainty",0.147040866,0.734965527,NA,1.581681456,0.731478761,NA,26.82772305,2.012384548,NA,0,0,NA,0,0,NA,6.112290378,0.82938417,NA,0,0,NA,6.492897265,0.950141573,"E: Conc. Uncertainty",0.055346386,1.311413472,"E: Conc. Uncertainty",0.192954249,1.478570745,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6486,11.0923,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.343526132,0.992416112,NA,0,0
2025-01-10 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-10 04:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.5147,25.0667,NA,200.946,19.8877,NA,206.6139,17.5452,NA,101.677,8.1901,NA,6.0521,2.1209,"E: Conc. Uncertainty",0.167,0.92,NA,0,0,NA,0.9172,0.6568,NA,0,0,NA,39.12897953,2.862970172,NA,0,0,NA,0,0,NA,1.250500633,0.726274701,NA,14.1922739,1.290344258,NA,0,0,NA,0,0,NA,4.632851772,0.769154024,NA,0,0,NA,3.891822306,0.868675645,NA,0,0,"E: Conc. Uncertainty",1.27008664,1.485647048,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.4799,12.5798,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1307,29.0008,"E: Conc. Uncertainty",10.6744,39.9846,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.95784462,0.908774295,NA,0,0
2025-01-10 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-10 06:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,172.0858,18.4098,NA,153.4642,14.4916,NA,76.1752,6.6951,NA,4.9488,2.1387,"E: Conc. Uncertainty",0.6038,0.9735,NA,0,0,NA,0.8246,0.668,NA,0,0,NA,100.7402489,6.711986248,NA,0,0,NA,0,0,NA,15.52603002,1.377399,NA,8.620073616,1.00994295,NA,0,0,NA,0,0,NA,2.826239476,0.699866488,"E: Conc. Uncertainty",0.123408712,0.675211353,NA,2.392321145,0.839647551,"E: Conc. Uncertainty",0.01305568,1.3260656,"E: Conc. Uncertainty",0.280859804,1.498512054,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.4624,11.28,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.0834,2.1491,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.301124578,0.915986132,NA,0,0
2025-01-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-10 08:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,171.8303,18.5837,NA,119.8189,12.8372,NA,55.6007,5.5568,NA,14.4938,2.5813,NA,1.246,1.0962,NA,0,0,NA,2.3677,0.7667,NA,1.6573,0.8238,NA,449.0462287,29.11101194,NA,0,0,"E: Conc. Uncertainty",0.173855983,0.782102682,NA,38.73431746,2.74343363,NA,9.721274951,1.070147813,NA,0,0,NA,0,0,NA,1.747990722,0.680966224,"E: Conc. Uncertainty",0.075274177,0.670276987,NA,1.63410788,0.834687187,"E: Conc. Uncertainty",0.656744054,1.348478633,"E: Conc. Uncertainty",0.940749181,1.522064945,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.7862,13.1567,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.3794,2.7733,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.257950638,0.940916742,NA,0,0
2025-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-10 10:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.9842,27.2154,NA,253.6907,23.2885,NA,191.8611,17.012,NA,153.0566,11.5372,NA,29.6097,3.3631,NA,2.1363,1.1164,NA,0,0,NA,2.0913,0.7389,NA,1.4339,0.8068,NA,380.1829758,24.66904523,NA,0,0,"E: Conc. Uncertainty",0.474282692,0.763174247,NA,24.03194703,1.856530528,NA,33.26523866,2.403857062,NA,0,0,NA,0,0,NA,2.053194194,0.685954718,NA,0,0,NA,4.65646518,0.902136288,"E: Conc. Uncertainty",0.315259512,1.326710377,NA,0,0,NA,2.532491177,1.57249968,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7045,24.4795,"E: Conc. Uncertainty",11.8996,29.9254,NA,0,0,"E: Conc. Uncertainty",1.9104,2.6883,NA,0,0,NA,0.0134,0.0009,NA,0,0,NA,0,0,NA,0,0,NA,17.51680753,1.575444356,NA,0,0
